Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1009,1,,1009
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1010,1,,1010
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1011,1,,1011
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1012,1,,1012
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1013,1,,1013
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1014,1,,1014
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1015,1,,1015
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1016,1,,1016
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1017,1,,1017
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1018,1,,1018
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1019,1,,1019
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1020,1,,1020
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1021,1,,1021
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1022,1,,1022
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1023,1,,1023
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1024,1,,1024
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1025,1,,1025
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1026,1,,1026
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1027,1,,1027
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1028,1,,1028
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1029,1,,1029
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1030,1,,1030
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1031,1,,1031
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1032,1,,1032
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1033,1,,1033
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1034,1,,1034
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1035,1,,1035
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1036,1,,1036
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1037,1,,1037
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1038,1,,1038
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1039,1,,1039
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1040,1,,1040
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1041,1,,1041
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1042,1,,1042
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1043,1,,1043
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1044,1,,1044
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1045,1,,1045
6,C,Kfz,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1046,1,,1046
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1047,1,,1047
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1048,1,,1048
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1049,1,,1049
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1050,1,,1050
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1051,1,,1051
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1052,1,,1052
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1053,1,,1053
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1054,1,,1054
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1055,1,,1055
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1056,1,,1056
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1057,1,,1057
6,C,Tram,normal,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1058,1,,1058
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1059,1,,1059
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1060,1,,1060
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1061,1,,1061
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1062,1,,1062
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1063,1,,1063
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1064,1,,1064
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1065,1,,1065
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1066,1,,1066
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1067,1,,1067
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1068,1,,1068
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1069,1,,1069
6,C,Einbahn,viel,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1070,1,,1070
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1071,1,,1071
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1072,1,,1072
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1073,1,,1073
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1074,1,,1074
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1075,1,,1075
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1076,1,,1076
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1077,1,,1077
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1078,1,,1078
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1079,1,,1079
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1080,1,,1080
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1081,1,,1081
6,C,Kfz,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1082,1,,1082
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1083,1,,1083
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1084,1,,1084
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1085,1,,1085
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1086,1,,1086
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1087,1,,1087
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1088,1,,1088
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1089,1,,1089
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1090,1,,1090
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1091,1,,1091
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1092,1,,1092
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1093,1,,1093
6,C,Tram,hoch,50,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1094,1,,1094
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1095,1,,1095
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1096,1,,1096
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1097,1,,1097
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1098,1,,1098
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1099,1,,1099
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1100,1,,1100
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1101,1,,1101
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1102,1,,1102
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1103,1,,1103
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1104,1,,1104
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1105,1,,1105
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1106,1,,1106
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1107,1,,1107
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1108,1,,1108
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1109,1,,1109
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1110,1,,1110
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1111,1,,1111
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1112,1,,1112
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1113,1,,1113
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1114,1,,1114
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1115,1,,1115
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1116,1,,1116
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1117,1,,1117
6,C,Tram,normal,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1118,1,,1118
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1119,1,,1119
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1120,1,,1120
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1121,1,,1121
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1122,1,,1122
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1123,1,,1123
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1124,1,,1124
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1125,1,,1125
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1126,1,,1126
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1127,1,,1127
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1128,1,,1128
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1129,1,,1129
6,C,Einbahn,viel,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1130,1,,1130
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1131,1,,1131
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1132,1,,1132
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1133,1,,1133
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1134,1,,1134
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1135,1,,1135
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1136,1,,1136
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1137,1,,1137
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1138,1,,1138
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1139,1,,1139
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1140,1,,1140
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1141,1,,1141
6,C,Kfz,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1142,1,,1142
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1143,1,,1143
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1144,1,,1144
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1145,1,,1145
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1146,1,,1146
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1147,1,,1147
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1148,1,,1148
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1149,1,,1149
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1150,1,,1150
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1151,1,,1151
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1152,1,,1152
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1153,1,,1153
6,C,Tram,hoch,30,breit,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1154,1,,1154
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Doppellinie,Parken längs,01_MS_C_1155,1,,1155
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,schmal,durchgezogen,Parken längs,01_MS_C_1156,1,,1156
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Doppellinie,-,breit,Sperrfläche,Parken längs,01_MS_C_1157,1,,1157
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Doppellinie,Parken längs,01_MS_C_1158,1,,1158
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,schmal,durchgezogen,Parken längs,01_MS_C_1159,1,,1159
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,breit,Sperrfläche,Parken längs,01_MS_C_1160,1,,1160
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Doppellinie,Parken längs,01_MS_C_1161,1,,1161
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,schmal,durchgezogen,Parken längs,01_MS_C_1162,1,,1162
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,unterbrochen,-,breit,Sperrfläche,Parken längs,01_MS_C_1163,1,,1163
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Doppellinie,Parken längs,01_MS_C_1164,1,,1164
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,schmal,durchgezogen,Parken längs,01_MS_C_1165,1,,1165
6,C,Kfz,normal,30,breit,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,breit,Sperrfläche,-,breit,Sperrfläche,Parken längs,01_MS_C_1166,1,,1166
